-0.7804651622557665,2.0105635276228306,0.4907801486071792,-0.41621600209494497,-1.9925357165754451,-0.10664380126538155
0.15360798773466675,-0.5195186984509195,0.4907801486071792,-0.41621600209494497,1.9934019567812948,-0.10664380126538155
-0.7804651622557665,2.0105635276228306,0.4907801486071792,0.9379250036292824,0.025037673642164138,-0.10664380126538155
1.3990388543885777,-0.9411990694632112,0.4907801486071792,0.8210846178744249,-0.04877598697555327,-0.10664380126538155
1.3990388543885777,-0.9411990694632112,0.4907801486071792,-0.2826005707900876,0.00043312010292500045,-0.10664380126538155
-0.2961309363348011,0.37069541813058515,0.4907801486071792,0.5680843418508374,0.09885133425988153,-0.10664380126538155
0.46496570439814444,-0.9411990694632112,0.4907801486071792,-1.8859857464483754,0.00043312010292500045,-0.10664380126538155
-0.4691074455922887,0.32384204357366386,-2.11341602955255,-1.8859857464483754,-0.1471942011325098,-0.10664380126538155
-0.7804651622557665,-0.4870817468345893,-0.6310274358308582,0.18153724321625872,2.239447492173686,-0.10664380126538155
0.38193697995455045,1.0266426619274833,-0.9675697111622693,0.6988655064310464,-0.04877598697555327,-0.10664380126538155
0.46496570439814444,0.32384204357366386,-2.634255265184496,-1.1733701128224698,-0.27021696882870544,-0.10664380126538155
0.46496570439814444,0.32384204357366386,-2.11341602955255,-1.1733701128224698,0.32029231611303377,-0.10664380126538155
-0.4691074455922887,1.5888831566105388,0.4907801486071792,-1.1733701128224698,-2.189372144889358,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-0.41621600209494497,0.00043312010292500045,-0.10664380126538155
0.2254597685031617,-0.9411990694632112,0.4907801486071792,-0.9100121612650698,-0.04877598697555327,-0.10664380126538155
-0.10984854174981434,0.8752702210512763,0.4907801486071792,-0.015369708180372879,-0.04877598697555327,-0.10664380126538155
-0.7804651622557665,2.9944843933181775,0.4907801486071792,1.5187333919865076,0.32029231611303377,-0.10664380126538155
-0.7172911327878144,-0.9411990694632112,0.3851026225369293,-2.5597086254221635,0.566337851505425,10.756314437973828
0.6725375155071296,-0.9411990694632112,0.4907801486071792,1.1195500281661481,-0.12258964759327068,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,1.588015467477915,0.00043312010292500045,-0.10664380126538155
-0.7804651622557665,1.1672027855982474,-0.5508983226567125,0.18153724321625872,0.00043312010292500045,-0.10664380126538155
-0.4691074455922887,-0.5195186984509195,0.4907801486071792,-0.41621600209494497,0.00043312010292500045,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,0.34093810863257973,0.00043312010292500045,-0.10664380126538155
-0.7804651622557665,0.5346822290798098,0.4907801486071792,-1.7790934014044897,0.00043312010292500045,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-0.08217742383280181,0.025037673642164138,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-0.10926163288108363,0.049642227181403265,-0.10664380126538155
-0.10984854174981434,-0.03296442420596747,-2.8746426047069327,-1.035705729053829,-0.368635182985662,-0.10664380126538155
-0.7804651622557665,2.0105635276228306,0.4907801486071792,0.5980847877475881,0.17266499487759898,-0.10664380126538155
0.8046286680310294,-0.40451496090211264,-0.17210615128802445,-2.3848166899865095,-0.024171433436314133,-0.10664380126538155
-0.7804651622557665,1.0266426619274833,0.4907801486071792,-0.6511948640448665,0.025037673642164138,-0.10664380126538155
-0.7804651622557665,1.0266426619274833,0.4907801486071792,1.5621544162576197,0.025037673642164138,-0.10664380126538155
1.3990388543885777,-0.9411990694632112,0.4907801486071792,0.7267491204682617,0.24647865549531636,-0.10664380126538155
-0.4172144928150424,0.04272179623213606,0.4907801486071792,0.3761545788989763,-0.22100786175022719,-0.10664380126538155
0.09133644440197129,-0.3508465500460028,0.4907801486071792,0.3761545788989763,0.00043312010292500045,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,0.13630186249000553,0.00043312010292500045,-0.10664380126538155
-0.15774972892881098,0.32384204357366386,0.4907801486071792,-1.25990201119133,0.025037673642164138,-0.10664380126538155
-0.15774972892881098,-0.5195186984509195,-2.634255265184496,0.3761545788989763,0.025037673642164138,-0.10664380126538155
0.15360798773466675,2.432243898635122,-0.030059087024766843,1.224284571148026,0.049642227181403265,-0.10664380126538155
0.46496570439814444,-0.09783832743862783,-0.5508983226567125,-0.41621600209494497,0.00043312010292500045,-0.10664380126538155
-0.4898646267031872,1.4202110082056225,0.4907801486071792,1.2255340003736486,-1.9187220559577276,-0.10664380126538155
0.30928684606640566,0.5346822290798098,0.4907801486071792,-0.6887914819568539,-0.27021696882870544,-0.10664380126538155
-0.7804651622557665,-0.09783832743862783,0.4907801486071792,0.13309188215835746,0.1480604413383598,-0.10664380126538155
-0.15774972892881098,1.5888831566105388,-0.5508983226567125,0.5302266363144613,-0.04877598697555327,-0.10664380126538155
0.52723724773084,-0.3508465500460028,0.4907801486071792,-0.507074495382248,-0.24561241528946634,-0.10664380126538155
-0.3841917046840675,1.7422214733422814,0.4907801486071792,-1.6781395199741531,0.24647865549531636,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-0.30805112913386984,0.00043312010292500045,-0.10664380126538155
-0.15774972892881098,-0.5195186984509195,0.4907801486071792,0.777264206339967,-0.024171433436314133,-0.10664380126538155
0.6725375155071296,1.0266426619274833,0.4907801486071792,1.06517247541543,-0.024171433436314133,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,0.8118952109989831,0.29568776257379464,-0.10664380126538155
3.5785428710329215,-0.9411990694632112,0.4907801486071792,1.388384506872239,-0.024171433436314133,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,0.3718423580500298,0.025037673642164138,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,0.6437997529235896,0.09885133425988153,-0.10664380126538155
-0.05396382337431841,0.04272179623213606,0.4907801486071792,1.002360090417544,0.12345588779912067,-0.10664380126538155
-0.3841917046840675,0.6688532562200843,0.4907801486071792,0.5680843418508374,0.04964222718140326,-0.10664380126538155
-0.15774972892881098,-0.09783832743862783,0.4907801486071792,-1.3248009349679748,0.00043312010292500045,-0.10664380126538155
3.5785428710329215,-0.9411990694632112,0.4907801486071792,1.5057905866749262,-0.024171433436314133,-0.10664380126538155
0.6725375155071296,-0.9411990694632112,-1.9398029510085686,0.4574233564368144,-0.024171433436314133,-0.10664380126538155
1.3990388543885777,2.0105635276228306,0.4907801486071792,1.7525367289802436,-0.024171433436314133,-0.10664380126538155
-0.4691074455922887,-0.9411990694632112,0.4907801486071792,0.03807646434156987,0.09885133425988153,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,1.1584787435285577,0.07424678072064242,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-0.5544789266625799,1.9687974032420557,-0.10664380126538155
-0.7804651622557665,2.0105635276228306,0.4907801486071792,1.2845648846467184,0.541733297966186,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-0.41621600209494497,-0.024171433436314133,-0.10664380126538155
-0.7804651622557665,0.7455224145859555,-2.634255265184496,-0.09172138321172016,-0.0733805405147924,-0.10664380126538155
-0.15774972892881098,-0.9411990694632112,-1.0717375582886586,-1.6781395199741531,1.9934019567812948,-0.10664380126538155
-0.4172144928150424,-0.9411990694632112,0.4907801486071792,0.30361361021643435,2.239447492173686,-0.10664380126538155
-0.4691074455922887,0.32384204357366386,0.4907801486071792,-0.5003442366202256,-2.2385812519678363,-0.10664380126538155
-0.011228450498939025,0.10059949421421543,-0.7959991394246869,-0.9100121612650698,0.025037673642164138,-0.10664380126538155
0.15360798773466675,0.32384204357366386,-2.11341602955255,-0.9100121612650698,0.2218741019560772,-0.10664380126538155
-0.19926409115060797,-0.15406237690693336,-1.9398029510085686,-0.9100121612650698,0.00043312010292500045,-0.10664380126538155
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,0.481803989698166,0.24647865549531636,-0.10664380126538155
3.5785428710329215,-0.9411990694632112,0.4907801486071792,-0.1359706494230689,-0.5900761648388142,-0.10664380126538155
-0.7804651622557665,1.0266426619274833,0.4907801486071792,-1.2422023047067903,-0.04877598697555327,-0.10664380126538155
-0.44515685200279037,-0.4870817468345893,0.4907801486071792,0.11824572312448449,0.025037673642164138,-0.10664380126538155
-0.10984854174981434,0.42115289842265435,-2.3137388124879137,-0.5003442366202256,-0.024171433436314133,-0.10664380126538155
0.2254597685031617,-0.9411990694632112,0.4907801486071792,-0.5909438738012968,0.00043312010292500045,-0.10664380126538155
0.46496570439814444,-0.5195186984509195,-2.634255265184496,-0.5909438738012968,-0.3440306294464229,-0.10664380126538155
-0.15774972892881098,2.0105635276228306,0.4907801486071792,-0.5909438738012968,-0.024171433436314133,-0.10664380126538155
-0.15774972892881098,2.0105635276228306,0.4907801486071792,-0.5909438738012968,0.00043312010292500045,-0.10664380126538155
1.0876811377251,-0.5195186984509195,-0.030059087024766843,-0.5909438738012968,0.025037673642164138,-0.10664380126538155
-0.7804651622557665,2.0105635276228306,0.4907801486071792,0.26152592342065134,-2.4108131267425104,-0.10664380126538155
