-0.7804651622557665,-0.9411990694632112,-0.003575736060430334,-2.611962923204767,0.3941059767307511,1.70384923860782
-0.4172144928150424,-0.9411990694632112,-2.8512716133644735,-1.035705729053829,-0.02417143343631413,4.238539494430302
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-2.0819550456955,0.025037673642164138,5.324835318354223
-0.4640855469364261,-0.9411990694632112,0.431975718777766,-2.511595982945537,1.5505199930749904,5.324835318354223
-0.6351648944794769,-0.9411990694632112,0.4907801486071792,-2.6876783342775195,1.6489382072319467,5.324835318354223
-0.7804651622557665,-0.9411990694632112,-0.003575736060430334,-2.611962923204767,0.3941059767307511,1.70384923860782
-0.4172144928150424,-0.9411990694632112,-2.8512716133644735,-1.035705729053829,-0.02417143343631413,4.238539494430302
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-2.0819550456955,0.025037673642164138,5.324835318354223
-0.4640855469364261,-0.9411990694632112,0.431975718777766,-2.511595982945537,1.5505199930749904,5.324835318354223
-0.6351648944794769,-0.9411990694632112,0.4907801486071792,-2.6876783342775195,1.6489382072319467,5.324835318354223
-0.7804651622557665,-0.9411990694632112,-0.003575736060430334,-2.611962923204767,0.3941059767307511,1.70384923860782
-0.4172144928150424,-0.9411990694632112,-2.8512716133644735,-1.035705729053829,-0.02417143343631413,4.238539494430302
0.049822082180174164,-0.9411990694632112,0.4907801486071792,-2.29264140694142,2.3870748134091206,5.324835318354223
-0.4640855469364261,-0.9411990694632112,0.431975718777766,-2.511595982945537,1.5505199930749904,5.324835318354223
-0.6351648944794769,-0.9411990694632112,0.3287412752994629,-2.1777582188895948,0.44331508380922946,6.411131142278144
-0.10984854174981434,-0.9411990694632112,-1.1919312280498768,-1.035705729053829,0.00043312010292500045,10.756314437973828
-0.6351648944794769,-0.9411990694632112,0.4907801486071792,-2.6876783342775195,1.6489382072319467,5.324835318354223
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-2.359838410044983,2.3624702598698817,-0.10664380126538155
-0.4172144928150424,-0.9411990694632112,-2.8512716133644735,-1.035705729053829,-0.02417143343631413,4.238539494430302
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-2.0819550456955,0.025037673642164138,5.324835318354223
-0.4640855469364261,-0.9411990694632112,0.431975718777766,-2.511595982945537,1.5505199930749904,5.324835318354223
-0.6351648944794769,-0.9411990694632112,0.3287412752994629,-2.1777582188895948,0.44331508380922946,6.411131142278144
-0.10984854174981434,-0.9411990694632112,-1.1919312280498768,-1.035705729053829,0.00043312010292500045,10.756314437973828
-0.6351648944794769,-0.9411990694632112,0.4907801486071792,-2.6876783342775195,1.6489382072319467,5.324835318354223
-0.7804651622557665,-0.9411990694632112,-0.003575736060430334,-2.611962923204767,0.3941059767307511,1.70384923860782
-0.4172144928150424,-0.9411990694632112,-2.8512716133644735,-1.035705729053829,-0.02417143343631413,4.238539494430302
-0.7804651622557665,-0.9411990694632112,0.4907801486071792,-2.0819550456955,0.025037673642164138,5.324835318354223
