0.01041564581654872,0.9895843541834513
0.9491760055759074,0.05082399442409256
0.009417817485994386,0.9905821825140056
0.09371031025354101,0.906289689746459
0.010199630232460191,0.9898003697675398
0.010295708640964572,0.9897042913590354
1.4922959277014042e-05,0.9999850770407229
0.8796113549006683,0.12038864509933171
0.9234545509014045,0.07654544909859533
0.007924461390454874,0.992075538609545
0.02062115927888664,0.9793788407211134
0.020612862599929015,0.9793871374000709
0.0034883863671765526,0.9965116136328235
0.07580377062531832,0.9241962293746817
0.9904237534406142,0.009576246559385923
0.9867550935357441,0.013244906464255954
0.986492817842827,0.01350718215717314
0.022302856542972094,0.977697143457028
0.004476935592630022,0.99552306440737
0.005124852061458234,0.9948751479385418
0.10998038953139258,0.8900196104686072
0.004810064570301091,0.9951899354296988
0.983193752036898,0.016806247963102056
0.6919699232232198,0.30803007677677985
0.6187581883088802,0.38124181169111976
0.5935672525171055,0.40643274748289465
0.014936800906539472,0.9850631990934603
0.9455282452189916,0.05447175478100849
0.04146095748540224,0.9585390425145979
0.03985328731883549,0.9601467126811645
0.9571696051798138,0.042830394820186246
0.0031970740245603805,0.9968029259754396
0.004213230585404659,0.9957867694145954
0.006371718628202996,0.9936282813717968
0.005044118849296888,0.994955881150703
0.6790436802178599,0.3209563197821402
0.02280111442137785,0.9771988855786221
0.641210663133568,0.358789336866432
0.006780814387873656,0.9932191856121261
0.0050072722240321775,0.9949927277759677
0.03142855193746804,0.9685714480625318
0.007069311335726128,0.9929306886642738
0.007040771504215476,0.9929592284957844
0.95824716601439,0.04175283398561008
0.9827981277350736,0.017201872264926553
0.07251624596694638,0.9274837540330535
4.933050827808273e-06,0.9999950669491723
4.611921996991391e-06,0.9999953880780029
0.0035504677094598865,0.9964495322905401
0.021578759216152633,0.9784212407838474
0.9510951703895931,0.04890482961040692
0.956983592854028,0.04301640714597201
0.021759418711968397,0.9782405812880316
0.0033994072545719075,0.9966005927454281
0.0067221622605911835,0.9932778377394088
0.0035396654326099257,0.9964603345673901
1.8976732754278694e-05,0.9999810232672457
0.9896944550657041,0.01030554493429592
0.9962730634794668,0.003726936520533145
0.005457958867007391,0.9945420411329928
0.018441140701637163,0.9815588592983628
0.024304451673939333,0.9756955483260608
0.004018053592981947,0.9959819464070181
0.007864534373963656,0.9921354656260364
0.7258320581809777,0.27416794181902227
0.9923091980872674,0.007690801912732572
0.008055465454061161,0.9919445345459387
0.009320982621969476,0.9906790173780303
0.01578472069661141,0.9842152793033885
0.013268791349880649,0.9867312086501194
0.019302929731141463,0.9806970702688583
0.9734713932819454,0.026528606718054553
0.9985411183431224,0.0014588816568776094
